category,page,name,price,normal_price,scan_time
Vegetables,1,Cartofi dulci 1kg,38.90,38.90,2021-11-02 11:55:09.963405
Vegetables,1,Dovlecei Zucchini 1kg,36.95,39.90,2021-11-02 11:55:09.963405
Vegetables,1,Roșii Kumato 1kg,42.90,46.90,2021-11-02 11:55:09.963405
Vegetables,1,Morcov spălat ambalat PREMIUM 1kg,10.90,10.90,2021-11-02 11:55:09.963405
Vegetables,1,Varză 1kg,7.50,7.50,2021-11-02 11:55:09.963405
Vegetables,1,Roșii Cherry 1kg,58.90,58.90,2021-11-02 11:55:09.963405
Vegetables,1,Roșii roz 1kg,29.90,29.90,2021-11-02 11:55:09.963405
Vegetables,1,Castraveți Fabio 1kg,39.95,44.90,2021-11-02 11:55:09.963405
Vegetables,1,Ciuperci Champignon Moldova 400g,20.90,20.90,2021-11-02 11:55:09.963405
Vegetables,1,Castraveți,30.80,30.80,2021-11-02 11:55:09.963405
Vegetables,1,Avocado 500g,54.90,54.90,2021-11-02 11:55:09.963405
Vegetables,1,Praz  500g,21.50,21.50,2021-11-02 11:55:09.963405
Vegetables,1,Cartofi albi ambalați 2kg,17.90,17.90,2021-11-02 11:55:09.963405
Vegetables,1,Ardei iute 100g,5.50,5.50,2021-11-02 11:55:09.963405
Vegetables,1,Ceapă 1.5kg,11.90,11.90,2021-11-02 11:55:09.963405
Vegetables,1,Ciuperci Champignon Feliate  400g,21.50,21.50,2021-11-02 11:55:09.963405
Vegetables,1,Cartofi roz 1kg,7.60,7.60,2021-11-02 11:55:09.963405
Vegetables,1,Ardei California Galben,46.90,46.90,2021-11-02 11:55:09.963405
Vegetables,1,Cartofi albi 1kg,7.20,7.20,2021-11-02 11:55:09.963405
Vegetables,1,Ardei Capia 1kg,31.90,31.90,2021-11-02 11:55:09.963405
Vegetables,2,Vinete 1kg,32.90,32.90,2021-11-02 11:55:09.963405
Vegetables,2,Ghimbir 1kg,74.90,74.90,2021-11-02 11:55:09.963405
Vegetables,2,Ciuperci păstrăv 450g,28.90,28.90,2021-11-02 11:55:09.963405
Vegetables,2,Ciuperci Champignon brun ambalate 250g,17.50,17.50,2021-11-02 11:55:09.963405
Vegetables,2,Roșii 1kg,27.90,27.90,2021-11-02 11:55:09.963405
Vegetables,2,Roșii cu crenguță 1kg,43.90,43.90,2021-11-02 11:55:09.963405
Vegetables,2,Sfeclă 1kg,6.60,6.60,2021-11-02 11:55:09.963405
Vegetables,2,Usturoi 1kg,54.90,54.90,2021-11-02 11:55:09.963405
Vegetables,2,Tulpină de țelină 1kg,29.90,29.90,2021-11-02 11:55:09.963405
Vegetables,2,Brocoli 1kg,42.90,42.90,2021-11-02 11:55:09.963405
Vegetables,2,Varză roșie 1kg,17.90,17.90,2021-11-02 11:55:09.963405
Vegetables,2,Ceapa rosie 1kg,10.90,10.90,2021-11-02 11:55:09.963405
Vegetables,2,Ardei California roșu 1kg,49.90,49.90,2021-11-02 11:55:09.963405
Vegetables,2,Morcov  1kg,5.95,7.30,2021-11-02 11:55:09.963405
Vegetables,2,Ceapa 1kg,5.90,5.90,2021-11-02 11:55:09.963405
Vegetables,2,Rădăcină de țelină 1kg,18.90,18.90,2021-11-02 11:55:09.963405
Vegetables,2,Conopidă 1kg,14.90,14.90,2021-11-02 11:55:09.963405
Vegetables,2,Varză chinezească 1kg,11.90,11.90,2021-11-02 11:55:09.963405
Vegetables,2,Dovlecei 1kg,29.90,29.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Frunze de salată 200g,14.90,14.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Coriandru verde 50g,8.90,8.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Lovage 30g,9.90,9.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Rosemary 30g,10.90,10.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Mint 50g,12.50,12.50,2021-11-02 11:55:09.963405
Salads & Greens,1,Rădăcină de pătrunjel 200g,17.90,17.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Local Garden Salată Mix 5 plante 100g,18.90,18.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Salată verde 100g,9.90,9.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Arugula 100g,19.90,19.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Valerian Salad 100g,25.90,25.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Salată Misticanza 100g,23.50,23.50,2021-11-02 11:55:09.963405
Salads & Greens,1,Spinach salad 100g,22.50,22.50,2021-11-02 11:55:09.963405
Salads & Greens,1,Ceapă verde 100g,12.50,12.50,2021-11-02 11:55:09.963405
Salads & Greens,1,Verdeață assorti 100g,10.90,10.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Mărar 100g,10.90,10.90,2021-11-02 11:55:09.963405
Salads & Greens,1,Pătrunjel 100g,9.50,9.50,2021-11-02 11:55:09.963405
Salads & Greens,1,Salata Iceberg 1kg,34.90,34.90,2021-11-02 11:55:09.963405
Milk,1,ALPRO Băutură vegetală din migdale Original  1L,66.55,66.55,2021-11-02 11:55:09.963405
Milk,1,ALPRO Băutură vegetală din soia cu aromă de ciocolată  1L,66.55,66.55,2021-11-02 11:55:09.963405
Milk,1,ALPRO Băutură vegetală din orez Dolce 1L,66.55,66.55,2021-11-02 11:55:09.963405
Milk,1,ALPRO Băutură vegetală din soia neindulcită 1L,58.45,58.45,2021-11-02 11:55:09.963405
Milk,1,LATTESE Lapte de vaci integral b/st 790 g,25.30,25.30,2021-11-02 11:55:09.963405
Milk,1,"SANA Pasteurized milk 2.5%, 930 ml",16.25,16.25,2021-11-02 11:55:09.963405
Milk,1,JLC Ryazhenka 4P0ml,8.75,8.75,2021-11-02 11:55:09.963405
Milk,1,MULLER UHT milk from the Alps 3.5% 1L,30.00,30.00,2021-11-02 11:55:09.963405
Milk,1,MULLER UHT milk from the Alps 1.5% 1L,30.10,30.10,2021-11-02 11:55:09.963405
Milk,1,ALPRO Băutură vegetală din migdale Original  1L,66.55,66.55,2021-11-02 11:55:09.963405
Milk,1,ALPRO Băutură vegetală din soia cu aromă de ciocolată  1L,66.55,66.55,2021-11-02 11:55:09.963405
Milk,1,ALPRO Băutură vegetală din orez Dolce 1L,66.55,66.55,2021-11-02 11:55:09.963405
Milk,1,ALPRO Băutură vegetală din soia neindulcită 1L,58.45,58.45,2021-11-02 11:55:09.963405
Milk,1,LATTESE Lapte de vaci integral b/st 790 g,25.30,25.30,2021-11-02 11:55:09.963405
Milk,1,"MLEKOVITA Lapte UHT 3.2%, t/p 1l",21.00,21.00,2021-11-02 11:55:09.963405
Milk,1,MLEKOVITA Lapte UHT cu ciocolata 200ml,9.95,9.95,2021-11-02 11:55:09.963405
Milk,1,MLEKOVITA Lapte UHT cu capsuni 200ml,9.95,9.95,2021-11-02 11:55:09.963405
Milk,1,"СЕЛЯНСЬКЕ Lapte UHT 3.2%, t/p 950ml",26.95,26.95,2021-11-02 11:55:09.963405
Milk,1,"СЕЛЯНСЬКЕ Lapte UHT 2.5%, t/p 950ml",25.25,25.25,2021-11-02 11:55:09.963405
Milk,1,"ZUZU Lapte Integral  pasteurizat 3.5%, t/p 1L",26.25,26.25,2021-11-02 11:55:09.963405
Milk,1,"POIANA FLORILOR Lapte UHT 1.5%, t/p 1l",19.50,19.50,2021-11-02 11:55:09.963405
Milk,1,"FULGA Lapte Cu gust de vanilie 1.5%, UHT  t/p 200ml",9.95,9.95,2021-11-02 11:55:09.963405
Milk,1,"FULGA Lapte Cu cacao si gust de ciocolata 1.5%, UHT t/p 200ml",8.50,8.50,2021-11-02 11:55:09.963405
Milk,1,"ALBA Lapte pasteurizat 2.5%, p/p 900ml",15.00,15.00,2021-11-02 11:55:09.963405
Milk,1,"ALBA Lapte Pasteurizat 2.5%, PE 900ml",11.85,11.85,2021-11-02 11:55:09.963405
Milk,1,"MILKMARK Lapte Pasteurizat 2.5%, PET 930ml",13.90,13.90,2021-11-02 11:55:09.963405
Milk,1,"CĂSUȚA MEA Lapte Pasteurizat 1.5%, PET 930ml",14.20,14.20,2021-11-02 11:55:09.963405
Milk,1,"CASUTA MEA Lapte Pasteurizat 2.5%, PET 930ml",15.45,15.45,2021-11-02 11:55:09.963405
Milk,1,CASUTA MEA Lapte Integral selectat pasteurizat PET 930ml,16.90,16.90,2021-11-02 11:55:09.963405
Milk,2,ALPRO Băutură vegetală din migdale Original  1L,66.55,66.55,2021-11-02 11:55:09.963405
Milk,2,ALPRO Băutură vegetală din soia cu aromă de ciocolată  1L,66.55,66.55,2021-11-02 11:55:09.963405
Milk,2,ALPRO Băutură vegetală din orez Dolce 1L,66.55,66.55,2021-11-02 11:55:09.963405
Milk,2,ALPRO Băutură vegetală din soia neindulcită 1L,58.45,58.45,2021-11-02 11:55:09.963405
Milk,2,LATTESE Lapte de vaci integral b/st 790 g,25.30,25.30,2021-11-02 11:55:09.963405
Milk,2,"CASUTA MEA Lapte Pasteurizat 3.5%, PE 1L",14.40,14.40,2021-11-02 11:55:09.963405
Milk,2,"Căsuța Mea 2.5%, 1l",12.30,12.30,2021-11-02 11:55:09.963405
Milk,2,"Căsuța Mea 1.5%, 1l",10.75,10.75,2021-11-02 11:55:09.963405
Milk,2,"JLC Lapte De la Fermă 3.5%, 0.930l",15.35,15.35,2021-11-02 11:55:09.963405
Milk,2,"Prodlacta Șapte Munți 3.5%, 1l",21.30,21.30,2021-11-02 11:55:09.963405
Milk,2,"PRODLACTA Lapte UHT De la Munte 3.5%, 1l",23.15,23.15,2021-11-02 11:55:09.963405
Milk,2,"PRODLACTA Lapte UHT De la Munte 1.5%,  1l",22.75,22.75,2021-11-02 11:55:09.963405
Milk,2,"PRODLACTA Lapte UHT Sapte Munti 1.5%, 1l",18.85,18.85,2021-11-02 11:55:09.963405
Milk,2,"JLC Lapte Pasteurizat 2.5%,  1L",11.15,11.15,2021-11-02 11:55:09.963405
Milk,2,"JLC Lapte Pasteurizat triunghi 2.5%,  500ml",7.70,7.70,2021-11-02 11:55:09.963405
Kefir,1,CASUTA MEA Chefir cu bifidobacterii 2.5% piersici PET 400g,8.10,8.10,2021-11-02 11:55:09.963405
Kefir,1,MULLER Chefir 1.5% PET  500g,19.25,19.25,2021-11-02 11:55:09.963405
Kefir,1,LATTESE Chefir 2.5% b/st 790 gr,22.55,22.55,2021-11-02 11:55:09.963405
Kefir,1,LATTESE Chefir fermentat 790g,22.00,22.00,2021-11-02 11:55:09.963405
Kefir,1,"SANA Lapte covăsit 2.5%, 420 ml",10.85,10.85,2021-11-02 11:55:09.963405
Kefir,1,"PRODLACTA Chefir 3.3%, 900 g",18.15,18.15,2021-11-02 11:55:09.963405
Kefir,1,"CĂSUȚA MEA Chefir cu bifidobacterii, căpșuni, 2.5% , 400 g",8.10,8.10,2021-11-02 11:55:09.963405
Kefir,1,"CĂSUȚA MEA Chefir cu bifidobacterii 2.5%, 400 g",7.60,7.60,2021-11-02 11:55:09.963405
Kefir,1,"CĂSUȚA MEA Chefir 2.5%, 400g",7.15,7.15,2021-11-02 11:55:09.963405
Kefir,1,"CĂSUȚA MEA Chefir 1%, 400 g",6.75,6.75,2021-11-02 11:55:09.963405
Kefir,1,"CĂSUȚA MEA Chefir 2.5%, 500 ml",8.65,8.65,2021-11-02 11:55:09.963405
Kefir,1,"LACTA TON Chefir 3.2%, 290 g",20.30,20.30,2021-11-02 11:55:09.963405
Kefir,1,LATTI Cow Milk Kefir 2.5% PET 870g,20.10,20.10,2021-11-02 11:55:09.963405
Kefir,1,CASUTA MEA Chefir cu bifidobacterii 2.5% piersici PET 400g,8.10,8.10,2021-11-02 11:55:09.963405
Kefir,1,MULLER Chefir 1.5% PET  500g,19.25,19.25,2021-11-02 11:55:09.963405
Kefir,1,LATTESE Chefir 2.5% b/st 790 gr,22.55,22.55,2021-11-02 11:55:09.963405
Kefir,1,LATTESE Chefir fermentat 790g,22.00,22.00,2021-11-02 11:55:09.963405
Kefir,1,"ALBA Chefir 0%, t/p 1L",15.65,15.65,2021-11-02 11:55:09.963405
Kefir,1,"ALBA Chefir 2.5%, t/p 1L",17.85,17.85,2021-11-02 11:55:09.963405
Kefir,1,"ALBA Chefir 2.5%, t/p 500ml",10.85,10.85,2021-11-02 11:55:09.963405
Kefir,1,"ALBA Chefir 2.5%, PE 500ml",9.25,9.25,2021-11-02 11:55:09.963405
Kefir,1,"MILKMARK Chefir Degresat 0%, PET 930ml",13.05,13.05,2021-11-02 11:55:09.963405
Kefir,1,"MILKMARK Chefir 2.5%, PET 930ml",14.20,14.20,2021-11-02 11:55:09.963405
Kefir,1,"MILKMARK Lapte acru 4%, PET 400ml",8.60,8.60,2021-11-02 11:55:09.963405
Kefir,2,CASUTA MEA Chefir cu bifidobacterii 2.5% piersici PET 400g,8.10,8.10,2021-11-02 11:55:09.963405
Kefir,2,MULLER Chefir 1.5% PET  500g,19.25,19.25,2021-11-02 11:55:09.963405
Kefir,2,LATTESE Chefir 2.5% b/st 790 gr,22.55,22.55,2021-11-02 11:55:09.963405
Kefir,2,LATTESE Chefir fermentat 790g,22.00,22.00,2021-11-02 11:55:09.963405
Kefir,2,"MILKMARK Lapte covasit 4%, PET 500ml",9.80,9.80,2021-11-02 11:55:09.963405
Kefir,2,"MILKMARK Chefir Cu bifidobacterii 2.5%, PET 500ml",8.60,8.60,2021-11-02 11:55:09.963405
Kefir,2,"MILKMARK Chefir 1%, PET 500ml",7.80,7.80,2021-11-02 11:55:09.963405
Kefir,2,"MILKMARK Chefir 2.5%, PET 500ml",8.60,8.60,2021-11-02 11:55:09.963405
Kefir,2,"MILKMARK Chefir 2.5%, PE 500ml",7.45,7.45,2021-11-02 11:55:09.963405
Kefir,2,"MILKMARK Chefir 1%, PE 500ml",6.70,6.70,2021-11-02 11:55:09.963405
Kefir,2,"CASUTA MEA Chefir Cu bifidobacterii si piersici 2.5%, PET 930ml",18.00,18.00,2021-11-02 11:55:09.963405
Kefir,2,"CASUTA MEA Chefir Cu bifidobacterii si capsuni 2.5%, PET 930ml",18.00,18.00,2021-11-02 11:55:09.963405
Kefir,2,"CASUTA MEA Chefir 1%, PET 930ml",15.75,15.75,2021-11-02 11:55:09.963405
Kefir,2,"CASUTA MEA Chefir 2.5%, PET 930ml",16.75,16.75,2021-11-02 11:55:09.963405
Kefir,2,"CASUTA MEA Chefir Cu bifidobacterii  2.5%, PET 930ml",17.40,17.40,2021-11-02 11:55:09.963405
Kefir,2,"Căsuța Mea 1%, 0.5l",7.55,7.55,2021-11-02 11:55:09.963405
Kefir,2,"JLC Airan 1.0%, 415g",7.00,7.00,2021-11-02 11:55:09.963405
Kefir,2,"JLC Bifidoc Cu piersici 2.5%, PET 415ml",8.65,8.65,2021-11-02 11:55:09.963405
Kefir,2,"JLC Bifidoc Cu capsuni 2.5%, PET 415ml",8.65,8.65,2021-11-02 11:55:09.963405
Kefir,2,"JLC Chefir 2.5%, PET 415ml",8.35,8.35,2021-11-02 11:55:09.963405
Kefir,2,"JLC Chefir 1%, PET 415ml",7.45,7.45,2021-11-02 11:55:09.963405
Kefir,2,"JLC Lapte acru 2.5%, PET 400ml",8.45,8.45,2021-11-02 11:55:09.963405
Kefir,2,"JLC Chefir 2.5%, PE 500ml",7.60,7.60,2021-11-02 11:55:09.963405
Kefir,2,"JLC Chefir 1%, PE 500ml",6.95,6.95,2021-11-02 11:55:09.963405
Yoghurt,1,DANONE Actimel Iaurt de baut capsuni 4*100g,30.60,30.60,2021-11-02 11:55:09.963405
Yoghurt,1,LATTESE Iaurt 290 g,19.70,19.70,2021-11-02 11:55:09.963405
Yoghurt,1,LATTESE Iaurt cu caise si morcov 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,1,LATTESE Iaurt cu capsuni 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,1,"НЕЖНЫЙ Strawberry yogurt 1.2%, 100g",3.95,5.00,2021-11-02 11:55:09.963405
Yoghurt,1,"OLYMPUS Creamy yogurt 5%, 125g",7.00,7.00,2021-11-02 11:55:09.963405
Yoghurt,1,DANONE DISNEY FROZEN Drinking yogurt with strawberries 190g,12.85,12.85,2021-11-02 11:55:09.963405
Yoghurt,1,DANONE DISNEY MICKEY Drinking yogurt with strawberries 190g,12.85,12.85,2021-11-02 11:55:09.963405
Yoghurt,1,"НЕЖНЫЙ Iaurt cu caise și mango, 1.2%, 320 g",16.75,16.75,2021-11-02 11:55:09.963405
Yoghurt,1,"YOLI Iaurt de băut cu căpșună, 2.5%, 400 g",10.80,10.80,2021-11-02 11:55:09.963405
Yoghurt,1,"YOLI Iaurt de băut cu piersici, 2.5%, 400 g",10.80,10.80,2021-11-02 11:55:09.963405
Yoghurt,1,"DANONE ACTIVIA Iaurt cu cereale integrale și fructe de pădure, 320 g",18.40,18.40,2021-11-02 11:55:09.963405
Yoghurt,1,"JLC Iaurt de băut DELICATO cu cereale, 1.5%, 280 g",9.20,9.20,2021-11-02 11:55:09.963405
Yoghurt,1,"JLC Iaurt de băut DELICATO cu căpșuni 1.5%, 280 g",9.20,9.20,2021-11-02 11:55:09.963405
Yoghurt,1,ACTIMEL Iaurt de băut multifruct 4*100 g,33.70,33.70,2021-11-02 11:55:09.963405
Yoghurt,1,"DANETTE Cremă de vanilie, 125 g",13.40,13.40,2021-11-02 11:55:09.963405
Yoghurt,1,"DANETTE Cremă de ciocolată, 125 g",13.40,13.40,2021-11-02 11:55:09.963405
Yoghurt,1,"DANONE ACTIVIA Iaurt cu nuci și ovăz, 125 g",9.10,9.10,2021-11-02 11:55:09.963405
Yoghurt,1,"DOLCE Iaurt Kiwi 3.2%, 115 g",9.85,9.85,2021-11-02 11:55:09.963405
Yoghurt,1,"Lacta VOINICEL Iaurt 3.2%, 200 g",13.60,13.60,2021-11-02 11:55:09.963405
Yoghurt,1,Lacta Iaurt Micuțul-Bio pentru alimentația copiilor 200g,13.60,13.60,2021-11-02 11:55:09.963405
Yoghurt,1,LACTALUX Iaurt 200 g,13.60,13.60,2021-11-02 11:55:09.963405
Yoghurt,1,"YOLI Iaurt cu căpșună 1.5%, 280g",13.50,13.50,2021-11-02 11:55:09.963405
Yoghurt,1,"YOLI Iaurt cu fructe de pădure 1.5%, 280g",13.50,13.50,2021-11-02 11:55:09.963405
Yoghurt,1,"LOKO MOKO Iaurt banană 1.5%, 115g",9.00,9.00,2021-11-02 11:55:09.963405
Yoghurt,1,"YOLI Iaurt vișină 1.5%, 115g",7.15,7.15,2021-11-02 11:55:09.963405
Yoghurt,1,"YOLI Iaurt piersici 1.5%, 115g",7.15,7.15,2021-11-02 11:55:09.963405
Yoghurt,1,"YOLI Iaurt căpșună 1.5%, 115g",7.15,7.15,2021-11-02 11:55:09.963405
Yoghurt,2,DANONE Actimel Iaurt de baut capsuni 4*100g,30.60,30.60,2021-11-02 11:55:09.963405
Yoghurt,2,LATTESE Iaurt 290 g,19.70,19.70,2021-11-02 11:55:09.963405
Yoghurt,2,LATTESE Iaurt cu caise si morcov 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,2,LATTESE Iaurt cu capsuni 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,2,"LOKO-MOKO Iaurt căpșună 1.5%, 115g",9.00,9.00,2021-11-02 11:55:09.963405
Yoghurt,2,"CREMOSSO Iaurt căpșuni 3.6%, 125g",8.50,8.50,2021-11-02 11:55:09.963405
Yoghurt,2,"MILKMARK Classic Yogurt 1.5%, 500g",9.80,9.80,2021-11-02 11:55:09.963405
Yoghurt,2,"DOLCE Iaurt de băut cu afine 2.5%, 290g",17.95,17.95,2021-11-02 11:55:09.963405
Yoghurt,2,"НЕЖНЫЙ Iaurt piersici 1.2%,320g",16.75,16.75,2021-11-02 11:55:09.963405
Yoghurt,2,"DOLCE Iaurt de băut cu piersici 2.5%, 290g",17.95,17.95,2021-11-02 11:55:09.963405
Yoghurt,2,"DOLCE Iaurt de baut cu сăpșuni 2.5%, 290g",17.95,17.95,2021-11-02 11:55:09.963405
Yoghurt,2,DANONE Greek style yogurt 130 g,8.30,8.30,2021-11-02 11:55:09.963405
Yoghurt,2,YOLI Iaurt piersici  500g,12.95,16.65,2021-11-02 11:55:09.963405
Yoghurt,2,YOLI Iaurt de băut cu piersici 290g,11.95,11.95,2021-11-02 11:55:09.963405
Yoghurt,2,YOLI Iaurt de băut capșună-banană 290g,11.95,11.95,2021-11-02 11:55:09.963405
Yoghurt,2,ZUZU DOLCE Budincă vanilie/frișcă 170g,9.60,9.60,2021-11-02 11:55:09.963405
Yoghurt,2,ZUZU DOLCE Budincă ciocolată/ frișcă 170g,9.60,9.60,2021-11-02 11:55:09.963405
Yoghurt,2,MULLER Müllermilch Iaurt de băut cu banane 400g,25.60,25.60,2021-11-02 11:55:09.963405
Yoghurt,2,MULLER Müllermilch Iaurt de băut  cu ciocolată 400g,25.60,25.60,2021-11-02 11:55:09.963405
Yoghurt,2,DANONE Actimel Iaurt de baut capsuni 4*100g,30.60,30.60,2021-11-02 11:55:09.963405
Yoghurt,2,LATTESE Iaurt 290 g,19.70,19.70,2021-11-02 11:55:09.963405
Yoghurt,2,LATTESE Iaurt cu caise si morcov 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,2,LATTESE Iaurt cu capsuni 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,2,OLYMPUS Iaurt Natur 25g,6.00,6.00,2021-11-02 11:55:09.963405
Yoghurt,2,OLYMPUS Iaurt Bifidus 25g,6.00,6.00,2021-11-02 11:55:09.963405
Yoghurt,2,OLYMPUS Iaurt specific grecesc cu biscuiti din cereale 125g,8.45,10.70,2021-11-02 11:55:09.963405
Yoghurt,2,OLYMPUS Iaurt specific grecesc cu visine 125g,10.70,10.70,2021-11-02 11:55:09.963405
Yoghurt,3,DANONE Actimel Iaurt de baut capsuni 4*100g,30.60,30.60,2021-11-02 11:55:09.963405
Yoghurt,3,LATTESE Iaurt 290 g,19.70,19.70,2021-11-02 11:55:09.963405
Yoghurt,3,LATTESE Iaurt cu caise si morcov 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,3,LATTESE Iaurt cu capsuni 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,3,OLYMPUS Iaurt specific grecesc cu coacaze 125g,10.70,10.70,2021-11-02 11:55:09.963405
Yoghurt,3,OLYMPUS Iaurt specific grecesc cu rodie/zmeura 125g,10.70,10.70,2021-11-02 11:55:09.963405
Yoghurt,3,OLYMPUS Iaurt specific grecesc 400g,23.70,23.70,2021-11-02 11:55:09.963405
Yoghurt,3,"OLYMPUS Iaurt specific grecesc 0%, 150g",9.75,9.75,2021-11-02 11:55:09.963405
Yoghurt,3,"MLEKOVITA Iaurt specific grecesc 10%, 400g",18.00,18.00,2021-11-02 11:55:09.963405
Yoghurt,3,INLAC Iaurt de baut Cu capsuni PE 500g,10.15,10.15,2021-11-02 11:55:09.963405
Yoghurt,3,"НЕЖНЫЙ Iaurt Cu capsuni 1.2%, 320g",16.75,16.75,2021-11-02 11:55:09.963405
Yoghurt,3,"НЕЖНЫЙ Iaurt Cu zmeura si fragi 5%, 100g",5.85,5.85,2021-11-02 11:55:09.963405
Yoghurt,3,"НЕЖНЫЙ Iaurt Cu capsuni 5%, 100g",5.85,5.85,2021-11-02 11:55:09.963405
Yoghurt,3,"FRUTTIS Iaurt Cu banane/mango/pepene galben 5%, 115g",7.85,7.85,2021-11-02 11:55:09.963405
Yoghurt,3,НЕЖНЫЙ Iaurt Cu banane si capsuni 100g,3.95,5.00,2021-11-02 11:55:09.963405
Yoghurt,3,"FRUTTIS Iaurt cu piersici si capsuni 5%, 115g",7.85,7.85,2021-11-02 11:55:09.963405
Yoghurt,3,"FRUTTIS Iaurt Cu piersici/fr.pasiunii si ananas/zmeura 5%, 115g",7.85,7.85,2021-11-02 11:55:09.963405
Yoghurt,3,"НЕЖНЫЙ Iaurt Cu caise si mango 1.2%, 100g",3.95,5.00,2021-11-02 11:55:09.963405
Yoghurt,3,MULLER Iaurt Crema cu piure de afine 125g,6.95,6.95,2021-11-02 11:55:09.963405
Yoghurt,3,MULLER Iaurt specific grecesc cu fructe de padure 140g,13.70,13.70,2021-11-02 11:55:09.963405
Yoghurt,3,MULLER Iaurt specific grecesc cu ananas 140g,13.70,13.70,2021-11-02 11:55:09.963405
Yoghurt,3,MULLER Iaurt specific grecesc cu afine 140g,13.70,13.70,2021-11-02 11:55:09.963405
Yoghurt,3,MULLER Iaurt specific grecesc cu zmeura 140g,13.70,13.70,2021-11-02 11:55:09.963405
Yoghurt,3,"MULLER Iaurt specific grecesc 10%, 140g",11.30,11.30,2021-11-02 11:55:09.963405
Yoghurt,3,MULLER Iaurt Pezzi cu bucati de afine 2*125g,19.75,19.75,2021-11-02 11:55:09.963405
Yoghurt,3,MULLER Iaurt Pezzi cu bucati de mure si zmeura 2*125g,19.75,19.75,2021-11-02 11:55:09.963405
Yoghurt,3,MULLER Iaurt Pezzi cu bucati de capsuni 2*125g,19.75,19.75,2021-11-02 11:55:09.963405
Yoghurt,3,MULLER Iaurt Pezzi cu bucati de cirese 2*125g,19.75,19.75,2021-11-02 11:55:09.963405
Yoghurt,4,DANONE Actimel Iaurt de baut capsuni 4*100g,30.60,30.60,2021-11-02 11:55:09.963405
Yoghurt,4,LATTESE Iaurt 290 g,19.70,19.70,2021-11-02 11:55:09.963405
Yoghurt,4,LATTESE Iaurt cu caise si morcov 290 g,22.70,22.70,2021-11-02 11:55:09.963405
